START,END
11118418,11118969
102205986,102206562
25541809,25542397
24042854,24043457
102942317,102942925
102154994,102155615
102719132,102719773
130838323,130838991
130880584,130881255
130926492,130927170
130886571,130887258
109389132,109389879
47503466,47504215
136036386,136037157
135251555,135252335
12719870,12720666
73755249,73756114
68027778,68028677
73602629,73603529
61733129,61734044
50490710,50491711
53508160,53509162
12788692,12789701
115009348,115010438
109133025,109134237
149533694,149534924
69316008,69317317
131747134,131748449
103172695,103174059
110095532,110096913
102743378,102744781
54069288,54070710
150320239,150321680
95437490,95438954
128739518,128741022
104435061,104436654
50646750,50648438
43417192,43418988
28608678,28610536
148592008,148593879
8787300,8789257
149106772,149108831
130809709,130811781
152915215,152917318
84364349,84366460
49603136,49605374
26667745,26670006
108876243,108878525
69672026,69674317
49641476,49643791
9850970,9853286
13766087,13768417
39009103,39011438
133895943,133898367
149849574,149852125
16452162,16454806
65948658,65951360
122967308,122970024
109661560,109664480
15486207,15489220
21991048,21994111
20082191,20085379
118138984,118142186
137827515,137830757
139049614,139052958
135245104,135248453
71238541,71241961
151801038,151804477
130947307,130950815
110408072,110411675
108952582,108956315
118646545,118650319
48897501,48901323
53118537,53122377
139844329,139848272
49680335,49684375
101596923,101600972
151985739,151989809
18913874,18918036
153545864,153550069
12094257,12098474
11788486,11792758
77375490,77379943
130897834,130902293
8706748,8711270
131765741,131770297
15867818,15872391
106898464,106903049
56810081,56814679
53273894,53278688
153311967,153316765
77280363,77285258
109651491,109656461
128888712,128893758
68042613,68047722
73070322,73075439
118913771,118918943
54474061,54479407
53705725,53711147
23920683,23926138
2527411,2533025
12459946,12465572
53019303,53025024
139133178,139139202
40730991,40737213
45602581,45608868
47422120,47428407
130868779,130875158
11155767,11162447
118826212,118832903
119014916,119021673
56753159,56759964
131353453,131360260
106196343,106203204
14050642,14057536
107540654,107547569
9956929,9963887
2730569,2737675
100663461,100670567
115057266,115064491
49518944,49526178
122904419,122911719
12912315,12919701
153755441,153763107
65243101,65250863
38186844,38194636
152639992,152647814
114877358,114885329
29921624,29929878
154277376,154285710
40996946,41005514
70190563,70199342
64105855,64114666
21951334,21960161
113845584,113854438
133852563,133861473
30522555,30531511
67930860,67939824
19553703,19562910
49139242,49148452
149000862,149010093
46763201,46772522
56820004,56829384
16901439,16911020
100075215,100084905
118744182,118754095
152726399,152736354
36875023,36885313
99940794,99951195
36916496,36926949
19390441,19400947
152864789,152875381
152084283,152094884
61717670,61728362
16130687,16141437
105647839,105658626
71079634,71090580
39756602,39767601
69482921,69493987
114913925,114925026
77154690,77165901
63138575,63150149
153047917,153059817
119619954,119631980
149119045,149131167
129242552,129254759
130863442,130875827
13664275,13676852
92677801,92690505
10724576,10737301
