START	END
284128	374188
388521	1220558
1257788	1257822
1365721	1365737
1510921	1573175
1573178	1700164
1710406	1710423
1767574	1767584
1771227	1771232
1792230	1792285
2151424	2151449
2202735	2202783
2270569	2418311
2511399	2511442
2527411	2533025
2533029	2545416
2562669	2562716
2570252	2570274
2625485	2730569
2737675	2737681
2793950	2793955
2807787	2807791
2831250	2953881
3035798	3035814
3466805	3466823
3556407	3556426
3569395	3569406
3707116	3730133
3730159	3858124
3858139	3880573
4465367	4465383
5031299	5795399
5795439	5939453
5939478	6987114
6987131	7050584
7066342	7066619
7089062	7089097
7109966	7110015
7152208	7152216
7504250	7504266
7674180	7674186
7894009	7894013
7909804	7909811
7964557	7964576
8706746	8706748
8711270	8711283
8716980	8716989
8751169	8751170
8783593	8783602
8784916	8784969
8787300	8789257
8789269	8813174
8818070	8837060
8837061	8847918
8939253	8939271
9281321	9281346
9431027	9534317
9650549	9650571
9677109	9677121
9692878	9692891
9842067	9842090
9850939	9850970
9853286	9853292
9903531	9956929
9963887	9963922
9983832	10051348
10051348	10087612
10157720	10157740
10158514	10158515
10222863	10222891
10294758	10294782
10412362	10566005
10584070	10584079
10604492	10604496
10690904	10690932
10693218	10693228
10724563	10724576
10737301	10737323
11058606	11058623
11118404	11118418
11118969	11118990
11155751	11155767
11162447	11162468
11399670	11399684
11445516	11445592
11478558	11549457
11549468	11551358
11577176	11577178
11696444	11742622
11742644	11776552
11776552	11788475
11788486	11792758
11792768	11805706
11805723	11926600
11962698	11962720
11985912	11985916
12094246	12094257
12098474	12098481
12156803	12156813
12287679	12337230
12401429	12401442
12459939	12459946
12465572	12465594
12586076	12586078
12719865	12719870
12720666	12720704
12788674	12788692
12789701	12789717
12832651	12832655
12912313	12912315
12919701	12919705
12964981	12964992
12988873	12988892
13272660	13272673
13490805	13490875
13506383	13506392
13524811	13524818
13617101	13617108
13664259	13664275
13676852	13676868
13707222	13709065
13766075	13766087
13768417	13768432
13797264	13797284
13916296	14050622
14050642	14057536
14057552	14113871
14113880	14546872
14634120	14715678
14715681	14730292
14730344	14940710
14940728	14982735
15077706	15077732
15161543	15161556
15164742	15164766
15261136	15261143
15318181	15318190
15367265	15367273
15401029	15401046
15486190	15486207
15489220	15489247
15511692	15511699
15516103	15516112
15583452	15583453
15586496	15586499
15612591	15705300
15705323	15779802
15779825	15834326
15856220	15856236
15867817	15867818
15872391	15872397
15948817	15948836
15991541	15991547
16130674	16130687
16141437	16141443
16230652	16230656
16452162	16454806
16454815	16463410
16463433	16596419
16676720	16682275
16689226	16689229
16713320	16713328
16737895	16737932
16762218	16762224
16825751	16825771
16844412	16844422
16854658	16854673
16901422	16901439
16911020	16911029
17064730	17064744
17101063	17139684
17179183	17260695
17260716	17379827
17379867	17393112
17393127	17553455
17578107	17578156
17609356	17609384
17708311	17708327
17715382	17715391
17763101	17763134
17806652	17806668
17830994	17830994
17963323	17963356
18228701	18228722
18297281	18372081
18372303	18396015
18396029	18409170
18428256	18428265
18440638	18440694
18694722	18694728
18904649	18904656
18913841	18913874
18918036	18918066
18950217	18950221
19003000	19003005
19035499	19035519
19058602	19058612
19140202	19140234
19244121	19244126
19352355	19352357
19353193	19353222
19390422	19390441
19400947	19400954
19551384	19553703
19562910	19562936
19611917	19611927
19757872	19757899
19905734	19905741
19906699	19906721
19922983	19922997
20009248	20009263
20082191	20085379
20085415	20145676
20145714	20237039
20271135	20271147
20460825	20460840
20545661	20545663
20548544	20548551
20613199	20613203
21400997	21401000
21498091	21498104
21726369	21726379
21743688	21743723
21764002	21764015
21857448	21857479
21950526	21951334
21960161	21960163
21991048	21994111
21994125	22003512
22003517	22099721
22154136	22154144
22210910	22210933
22296562	22684655
22684669	22766623
22766634	23026632
23026632	23336345
23336348	23572539
23634603	23634608
23652408	23652422
23712717	23712731
23774332	23774370
23797317	23797322
23800991	23801009
23920047	23920049
23920672	23920683
23926138	23926159
23937843	24043457
24043497	24072401
24072417	24100079
24168521	24168539
24260238	24260279
24277782	24277791
24312857	24312873
24389592	24389593
24413976	24413982
24517207	24517237
24533670	24579370
24579377	24694653
24711542	24711555
24770631	24770640
24856835	24856854
25039079	25039087
25053060	25053103
25162263	25162273
25460744	25541787
25541809	25542397
25739756	25739793
25987240	25987254
26460565	26460577
26667739	26667745
26670006	26671823
26801698	26801733
26936789	26936837
27204894	27204909
27354725	27354726
27417104	27417113
